"Местное время в Караганде / Сары-Арке (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"06.08.2020 21:00";"18.0";"714.6";"761.2";"60";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 20:30";"20.0";"714.9";"761.2";"53";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 20:00";"23.0";"715.4";"761.2";"44";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 19:30";"25.0";"715.0";"760.5";"36";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 19:00";"26.0";"715.8";"761.2";"32";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 18:30";"27.0";"716.0";"761.2";"30";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 18:00";"27.0";"716.0";"761.2";"28";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"06.08.2020 17:00";"28.0";"716.1";"761.2";"26";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"06.08.2020 16:30";"28.0";"716.1";"761.2";"28";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 16:00";"28.0";"716.1";"761.2";"28";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 15:30";"28.0";"716.1";"761.2";"28";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 15:00";"28.0";"716.1";"761.2";"30";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 14:30";"28.0";"716.1";"761.2";"30";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 14:00";"28.0";"716.1";"761.2";"28";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 13:30";"27.0";"716.0";"761.2";"32";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 13:00";"27.0";"716.0";"761.2";"30";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 12:30";"26.0";"715.8";"761.2";"32";"Ветер, дующий с востоко-северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 12:00";"26.0";"715.8";"761.2";"34";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 11:30";"26.0";"715.8";"761.2";"37";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 11:00";"25.0";"715.7";"761.2";"39";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 10:30";"25.0";"715.7";"761.2";"39";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 10:00";"24.0";"715.5";"761.2";"44";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"06.08.2020 09:30";"22.0";"715.2";"761.2";"50";"Ветер, дующий с востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"06.08.2020 09:00";"21.0";"715.1";"761.2";"53";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"06.08.2020 08:30";"19.0";"714.8";"761.2";"60";"Ветер, дующий с востока";"5";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"06.08.2020 08:00";"18.0";"714.6";"761.2";"64";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"06.08.2020 07:30";"16.0";"714.3";"761.2";"72";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"06.08.2020 07:00";"13.0";"713.2";"760.5";"88";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"06.08.2020 06:30";"10.0";"712.7";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 06:00";"10.0";"712.7";"760.5";"88";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 05:30";"10.0";"712.7";"760.5";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"06.08.2020 05:00";"10.0";"712.7";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 04:30";"11.0";"712.1";"759.7";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 04:00";"10.0";"712.0";"759.7";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 03:30";"11.0";"712.1";"759.7";"88";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 03:00";"12.0";"712.3";"759.7";"88";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 02:30";"12.0";"712.3";"759.7";"88";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 02:00";"12.0";"712.3";"759.7";"88";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 01:30";"12.0";"712.3";"759.7";"82";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"06.08.2020 01:00";"12.0";"712.3";"759.7";"88";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 00:30";"13.0";"712.4";"759.7";"82";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"06.08.2020 00:00";"13.0";"711.8";"759.0";"82";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"05.08.2020 23:30";"14.0";"711.9";"759.0";"77";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"05.08.2020 23:00";"14.0";"711.9";"759.0";"82";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 22:30";"14.0";"711.9";"759.0";"82";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 22:00";"15.0";"712.1";"759.0";"77";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 21:30";"16.0";"712.3";"759.0";"72";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 21:00";"19.0";"712.7";"759.0";"60";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 20:30";"22.0";"713.2";"759.0";"53";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 20:00";"24.0";"712.7";"758.2";"44";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 19:30";"26.0";"713.0";"758.2";"39";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 19:00";"26.0";"713.0";"758.2";"39";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 18:30";"27.0";"713.2";"758.2";"37";"Ветер, дующий с востоко-северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 18:00";"28.0";"713.3";"758.2";"37";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 17:30";"28.0";"713.3";"758.2";"37";"Ветер, дующий с северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 17:00";"29.0";"713.5";"758.2";"37";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 16:30";"29.0";"713.0";"757.7";"35";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 16:00";"29.0";"713.0";"757.7";"35";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 15:30";"29.0";"713.0";"757.7";"35";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 15:00";"29.0";"713.0";"757.7";"37";"Ветер, дующий с востоко-северо-востока";"6";"11";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 14:30";"29.0";"713.0";"757.7";"37";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 14:00";"29.0";"713.0";"757.7";"37";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 13:30";"29.0";"713.0";"757.7";"37";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 13:00";"28.0";"712.8";"757.7";"40";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 12:30";"28.0";"712.8";"757.7";"42";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 12:00";"27.0";"712.7";"757.7";"45";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 11:30";"27.0";"712.7";"757.7";"45";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 11:00";"26.0";"712.6";"757.7";"51";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"05.08.2020 10:30";"25.0";"712.4";"757.7";"54";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"05.08.2020 10:00";"24.0";"712.3";"757.7";"57";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"05.08.2020 09:30";"23.0";"712.1";"757.7";"57";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 09:00";"22.0";"712.0";"757.7";"65";"Ветер, дующий с востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"05.08.2020 08:30";"20.0";"711.7";"757.7";"69";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 08:00";"19.0";"711.5";"757.7";"73";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 07:30";"17.0";"711.2";"757.7";"83";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"05.08.2020 07:00";"15.0";"710.9";"757.7";"88";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 06:30";"13.0";"710.6";"757.7";"94";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 06:00";"12.0";"709.7";"756.9";"94";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 05:30";"13.0";"709.8";"756.9";"94";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 05:00";"13.0";"709.8";"756.9";"94";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 04:30";"13.0";"709.8";"756.9";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 04:00";"13.0";"709.8";"756.9";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 03:30";"13.0";"709.8";"756.9";"88";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 03:00";"12.0";"709.7";"756.9";"94";"Ветер, дующий с юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 02:30";"13.0";"709.8";"756.9";"88";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"05.08.2020 02:00";"14.0";"710.0";"756.9";"88";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"05.08.2020 01:30";"15.0";"710.1";"756.9";"88";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 01:00";"15.0";"710.1";"756.9";"88";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 00:30";"14.0";"710.0";"756.9";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"05.08.2020 00:00";"14.0";"710.0";"756.9";"88";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 23:30";"17.0";"710.4";"756.9";"77";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 23:00";"18.0";"710.6";"756.9";"73";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 22:30";"16.0";"710.3";"756.9";"83";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 22:00";"16.0";"710.3";"756.9";"83";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 21:30";"18.0";"710.6";"756.9";"73";"Ветер, дующий с северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 21:00";"19.0";"710.8";"756.9";"68";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 20:30";"22.0";"711.2";"756.9";"57";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 20:00";"24.0";"710.8";"756.2";"50";"Ветер, дующий с северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 19:30";"25.0";"711.0";"756.2";"44";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 19:00";"26.0";"711.1";"756.2";"42";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 18:30";"25.0";"711.0";"756.2";"47";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 18:00";"26.0";"711.1";"756.2";"45";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 17:30";"27.0";"711.3";"756.2";"39";"Ветер, дующий с северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 17:00";"26.0";"711.1";"756.2";"42";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 16:30";"27.0";"711.3";"756.2";"42";"Ветер, дующий с северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 16:00";"26.0";"711.1";"756.2";"42";"Ветер, дующий с северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 15:30";"26.0";"711.1";"756.2";"42";"Ветер, дующий с северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 15:00";"26.0";"711.1";"756.2";"42";"Ветер, дующий с северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 14:30";"26.0";"711.1";"756.2";"45";"Ветер, дующий с северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 14:00";"26.0";"711.8";"756.9";"42";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 13:30";"26.0";"711.1";"756.2";"42";"Ветер, дующий с северо-востока";"9";"14";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 13:00";"26.0";"711.8";"756.9";"42";"Ветер, дующий с востоко-северо-востока";"9";"14";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"12.0";
"04.08.2020 12:30";"26.0";"711.8";"756.9";"42";"Ветер, дующий с востоко-северо-востока";"8";"13";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"12.0";
"04.08.2020 12:00";"25.0";"711.7";"756.9";"47";"Ветер, дующий с востоко-северо-востока";"9";"";"";"";"Рассеянная (40-50%) 1200 м";"10.0 и более";"13.0";
"04.08.2020 11:30";"24.0";"711.5";"756.9";"50";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Рассеянная (40-50%) 1200 м";"10.0 и более";"13.0";
"04.08.2020 11:00";"24.0";"711.5";"756.9";"54";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"04.08.2020 10:30";"23.0";"712.1";"757.7";"57";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"04.08.2020 10:00";"23.0";"712.1";"757.7";"57";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"04.08.2020 09:30";"22.0";"712.0";"757.7";"61";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"04.08.2020 09:00";"21.0";"711.8";"757.7";"64";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"04.08.2020 08:30";"19.0";"711.5";"757.7";"68";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 08:00";"18.0";"711.4";"757.7";"73";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 07:30";"16.0";"711.0";"757.7";"83";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"04.08.2020 07:00";"14.0";"710.7";"757.7";"88";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 06:30";"12.0";"710.4";"757.7";"88";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"04.08.2020 06:00";"11.0";"710.2";"757.7";"94";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"04.08.2020 05:00";"12.0";"709.7";"756.9";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"04.08.2020 04:00";"12.0";"709.7";"756.9";"88";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"04.08.2020 03:00";"14.0";"710.7";"757.7";"82";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"04.08.2020 02:00";"14.0";"710.7";"757.7";"88";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 01:00";"15.0";"710.9";"757.7";"82";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"04.08.2020 00:00";"15.0";"710.9";"757.7";"88";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 23:00";"16.0";"711.0";"757.7";"83";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 22:30";"18.0";"711.4";"757.7";"73";"Ветер, дующий с северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 22:00";"20.0";"712.1";"758.2";"64";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 21:30";"21.0";"712.3";"758.2";"60";"Ветер, дующий с северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 21:00";"22.0";"712.4";"758.2";"57";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 20:30";"23.0";"712.1";"757.7";"53";"Ветер, дующий с северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 20:00";"25.0";"712.4";"757.7";"44";"Ветер, дующий с северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 19:30";"26.0";"712.6";"757.7";"39";"Ветер, дующий с северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 19:00";"26.0";"712.6";"757.7";"39";"Ветер, дующий с северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 18:30";"27.0";"712.7";"757.7";"34";"Ветер, дующий с северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"03.08.2020 18:00";"27.0";"712.7";"757.7";"34";"Ветер, дующий с северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"03.08.2020 17:30";"27.0";"712.7";"757.7";"37";"Ветер, дующий с северо-востока";"13";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 17:00";"27.0";"712.7";"757.7";"37";"Ветер, дующий с северо-востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 16:30";"27.0";"712.7";"757.7";"34";"Ветер, дующий с северо-востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"03.08.2020 16:00";"27.0";"713.2";"758.2";"37";"Ветер, дующий с северо-востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 15:30";"27.0";"713.2";"758.2";"39";"Ветер, дующий с северо-востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 15:00";"27.0";"713.2";"758.2";"32";"Ветер, дующий с северо-востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"03.08.2020 14:30";"27.0";"713.2";"758.2";"37";"Ветер, дующий с северо-востока";"10";"15";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 14:00";"26.0";"713.8";"759.0";"39";"Ветер, дующий с северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 13:30";"26.0";"713.8";"759.0";"37";"Ветер, дующий с северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"03.08.2020 13:00";"26.0";"713.8";"759.0";"39";"Ветер, дующий с северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 12:30";"26.0";"713.8";"759.0";"37";"Ветер, дующий с северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"03.08.2020 12:00";"25.0";"713.6";"759.0";"44";"Ветер, дующий с северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 11:30";"25.0";"714.3";"759.7";"42";"Ветер, дующий с востоко-северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 11:00";"24.0";"714.1";"759.7";"47";"Ветер, дующий с северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 10:30";"23.0";"714.0";"759.7";"50";"Ветер, дующий с северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 10:00";"23.0";"714.0";"759.7";"50";"Ветер, дующий с северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 09:30";"23.0";"714.0";"759.7";"53";"Ветер, дующий с востоко-северо-востока";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 09:00";"22.0";"714.6";"760.5";"57";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 08:30";"21.0";"714.4";"760.5";"64";"Ветер, дующий с северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"03.08.2020 08:00";"19.0";"714.1";"760.5";"78";"Ветер, дующий с северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"03.08.2020 07:30";"18.0";"714.0";"760.5";"83";"Ветер, дующий с северо-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"03.08.2020 07:00";"16.0";"713.7";"760.5";"83";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 06:30";"13.0";"713.2";"760.5";"94";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 06:00";"12.0";"713.0";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 05:30";"12.0";"713.0";"760.5";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"03.08.2020 05:00";"13.0";"713.2";"760.5";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 04:30";"13.0";"713.2";"760.5";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 04:00";"14.0";"713.4";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
